0 OPEN 
1220203 NODE ec2eceaf95b24db3980b6d680456621a_31e306ccaa106febedb19d116c473084
1220253 RULE 70cc981e905ae18e1c6074578475b6a5_ec2eceaf95b24db3980b6d680456621a_31e306ccaa106febedb19d116c473084_b9e8b0c04afec86a640f35918f554af0_31e306ccaa106febedb19d116c473084
1220255 NODE e90ab80923b37a6555ba3f4a02dde8a2_3aae515d946cc689468e576abaa32b25
1220309 RULE aacfcaf0c8695ff5d4612c00c4fbacd4_e90ab80923b37a6555ba3f4a02dde8a2_3aae515d946cc689468e576abaa32b25_2b8e779e67ee3b65b0280ca0797e51e3_3aae515d946cc689468e576abaa32b25
1220311 NODE b9e8b0c04afec86a640f35918f554af0_31e306ccaa106febedb19d116c473084
1220362 RULE 433cccb048ba21c7067c9a82da6e3286_b9e8b0c04afec86a640f35918f554af0_31e306ccaa106febedb19d116c473084_321fbddd5789d697e604e73c3e09a835_31e306ccaa106febedb19d116c473084
1220363 NODE 2b8e779e67ee3b65b0280ca0797e51e3_3aae515d946cc689468e576abaa32b25
1220415 RULE cea77a2f7339b0ebc29955a3edd3ade3_2b8e779e67ee3b65b0280ca0797e51e3_3aae515d946cc689468e576abaa32b25_8a15a8e3a5bc9461b658d3de11ed1021_3aae515d946cc689468e576abaa32b25
1220417 NODE 321fbddd5789d697e604e73c3e09a835_31e306ccaa106febedb19d116c473084
1220468 RULE a53a12e87c6fc763bb9ed8bd1188ff98_321fbddd5789d697e604e73c3e09a835_31e306ccaa106febedb19d116c473084_658b526b66020988de1b056f6d5b6cec_31e306ccaa106febedb19d116c473084
1220469 NODE 8a15a8e3a5bc9461b658d3de11ed1021_3aae515d946cc689468e576abaa32b25
1220521 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_8a15a8e3a5bc9461b658d3de11ed1021_3aae515d946cc689468e576abaa32b25_3cc290a5e2ba64ad4ac6a974512900db_3aae515d946cc689468e576abaa32b25
1220523 NODE 658b526b66020988de1b056f6d5b6cec_31e306ccaa106febedb19d116c473084
1220574 RULE d820eb40bb79466f33bf732077f800f2_658b526b66020988de1b056f6d5b6cec_31e306ccaa106febedb19d116c473084_a045df505db6973d82eaa05e7bdea86d_31e306ccaa106febedb19d116c473084
1220575 NODE 3cc290a5e2ba64ad4ac6a974512900db_3aae515d946cc689468e576abaa32b25
1220629 RULE 1f74f5bca160c3c3b9457a74cbd0a327_3cc290a5e2ba64ad4ac6a974512900db_3aae515d946cc689468e576abaa32b25_12947334f890da23dbc2cb0ec07c1a65_3aae515d946cc689468e576abaa32b25
1220631 NODE a045df505db6973d82eaa05e7bdea86d_31e306ccaa106febedb19d116c473084
1220681 RULE 4c1f18adab98d136c1b9aaed60f2e41c_a045df505db6973d82eaa05e7bdea86d_31e306ccaa106febedb19d116c473084_741935304318588478a5001ef36145b1_31e306ccaa106febedb19d116c473084
1220682 NODE 12947334f890da23dbc2cb0ec07c1a65_3aae515d946cc689468e576abaa32b25
1220784 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_12947334f890da23dbc2cb0ec07c1a65_3aae515d946cc689468e576abaa32b25_6c80848c284c0afd6cfea2bd6dea83dd_3aae515d946cc689468e576abaa32b25
1220786 NODE 741935304318588478a5001ef36145b1_31e306ccaa106febedb19d116c473084
1220836 RULE cea77a2f7339b0ebc29955a3edd3ade3_741935304318588478a5001ef36145b1_31e306ccaa106febedb19d116c473084_b644792e2e0f48bc6743614881fa7960_31e306ccaa106febedb19d116c473084
1220837 NODE 6c80848c284c0afd6cfea2bd6dea83dd_3aae515d946cc689468e576abaa32b25
1220891 RULE 5372310af8bfb73b90eb9ec8f1470c36_6c80848c284c0afd6cfea2bd6dea83dd_3aae515d946cc689468e576abaa32b25_f9086df7300f27dcdc3653139c824cca_3aae515d946cc689468e576abaa32b25
1220892 NODE b644792e2e0f48bc6743614881fa7960_31e306ccaa106febedb19d116c473084
1220944 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_b644792e2e0f48bc6743614881fa7960_31e306ccaa106febedb19d116c473084_9ba6210bb54a69354d1ec372135f932a_31e306ccaa106febedb19d116c473084
1220946 NODE f9086df7300f27dcdc3653139c824cca_3aae515d946cc689468e576abaa32b25
1221000 RULE dbdc342f3d4f7725f91a0be890ef88eb_f9086df7300f27dcdc3653139c824cca_3aae515d946cc689468e576abaa32b25_bdc58c11cd0976f512bfee58500a6cdc_3aae515d946cc689468e576abaa32b25
1221002 NODE 9ba6210bb54a69354d1ec372135f932a_31e306ccaa106febedb19d116c473084
1221053 RULE 729209e285c9d6f1c48ff9853b440922_9ba6210bb54a69354d1ec372135f932a_31e306ccaa106febedb19d116c473084_4744d70582b8378b6b0aa0aa734dc2f0_31e306ccaa106febedb19d116c473084
1221054 NODE bdc58c11cd0976f512bfee58500a6cdc_3aae515d946cc689468e576abaa32b25
1221108 RULE 70cc981e905ae18e1c6074578475b6a5_bdc58c11cd0976f512bfee58500a6cdc_3aae515d946cc689468e576abaa32b25_bcb201e8ebc35687e4096a8645afc143_3aae515d946cc689468e576abaa32b25
1221110 NODE 4744d70582b8378b6b0aa0aa734dc2f0_31e306ccaa106febedb19d116c473084
1221209 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_4744d70582b8378b6b0aa0aa734dc2f0_31e306ccaa106febedb19d116c473084_c2404cd08f7e864d7e781de2448405ce_31e306ccaa106febedb19d116c473084
1221212 NODE bcb201e8ebc35687e4096a8645afc143_3aae515d946cc689468e576abaa32b25
1221266 RULE 433cccb048ba21c7067c9a82da6e3286_bcb201e8ebc35687e4096a8645afc143_3aae515d946cc689468e576abaa32b25_658ff8ed43aae2a451c37028ec3d689_3aae515d946cc689468e576abaa32b25
1221268 NODE c2404cd08f7e864d7e781de2448405ce_31e306ccaa106febedb19d116c473084
1221320 RULE b818b19118f03fb7b6677aee3c702185_c2404cd08f7e864d7e781de2448405ce_31e306ccaa106febedb19d116c473084_46025715af58be8c622e016205086b4c_31e306ccaa106febedb19d116c473084
1221321 NODE 658ff8ed43aae2a451c37028ec3d689_3aae515d946cc689468e576abaa32b25
1221375 RULE a53a12e87c6fc763bb9ed8bd1188ff98_658ff8ed43aae2a451c37028ec3d689_3aae515d946cc689468e576abaa32b25_816bf327d8563b98793e39d91c33f7fe_3aae515d946cc689468e576abaa32b25
1221376 NODE 46025715af58be8c622e016205086b4c_31e306ccaa106febedb19d116c473084
1221434 RULE 552553eda0e8d8636618c95e092277b0_46025715af58be8c622e016205086b4c_31e306ccaa106febedb19d116c473084_65cc2190a327735ffdaa2a0aa4123dd7_31e306ccaa106febedb19d116c473084
1221436 NODE 816bf327d8563b98793e39d91c33f7fe_3aae515d946cc689468e576abaa32b25
1221490 RULE d820eb40bb79466f33bf732077f800f2_816bf327d8563b98793e39d91c33f7fe_3aae515d946cc689468e576abaa32b25_6b97fe1b644ce57277fba3743e1fe92e_3aae515d946cc689468e576abaa32b25
1221492 NODE 65cc2190a327735ffdaa2a0aa4123dd7_31e306ccaa106febedb19d116c473084
1221542 RULE 70cc981e905ae18e1c6074578475b6a5_65cc2190a327735ffdaa2a0aa4123dd7_31e306ccaa106febedb19d116c473084_9dd2817a30c1e25b85e970a100cd2e40_31e306ccaa106febedb19d116c473084
1221543 NODE 6b97fe1b644ce57277fba3743e1fe92e_3aae515d946cc689468e576abaa32b25
1221604 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_6b97fe1b644ce57277fba3743e1fe92e_3aae515d946cc689468e576abaa32b25_a5dc567d379f7ecb1e0f97a8decf13c6_3aae515d946cc689468e576abaa32b25
1221608 NODE 9dd2817a30c1e25b85e970a100cd2e40_31e306ccaa106febedb19d116c473084
1221673 RULE 433cccb048ba21c7067c9a82da6e3286_9dd2817a30c1e25b85e970a100cd2e40_31e306ccaa106febedb19d116c473084_13afaa31ed4c6b97eeef74ba360ec917_31e306ccaa106febedb19d116c473084
1221674 NODE a5dc567d379f7ecb1e0f97a8decf13c6_3aae515d946cc689468e576abaa32b25
1221730 RULE cea77a2f7339b0ebc29955a3edd3ade3_a5dc567d379f7ecb1e0f97a8decf13c6_3aae515d946cc689468e576abaa32b25_a1734d5ba8e8b22d8c9df7cc5f76eeb2_3aae515d946cc689468e576abaa32b25
1221732 NODE 13afaa31ed4c6b97eeef74ba360ec917_31e306ccaa106febedb19d116c473084
1221782 RULE a53a12e87c6fc763bb9ed8bd1188ff98_13afaa31ed4c6b97eeef74ba360ec917_31e306ccaa106febedb19d116c473084_1e1c2967d44aa19a45aae338a1ab81fb_31e306ccaa106febedb19d116c473084
1221783 NODE a1734d5ba8e8b22d8c9df7cc5f76eeb2_3aae515d946cc689468e576abaa32b25
1221837 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_a1734d5ba8e8b22d8c9df7cc5f76eeb2_3aae515d946cc689468e576abaa32b25_fefab2b2be0bc4384fdbf1686718b806_3aae515d946cc689468e576abaa32b25
1221839 NODE 1e1c2967d44aa19a45aae338a1ab81fb_31e306ccaa106febedb19d116c473084
1221890 RULE d820eb40bb79466f33bf732077f800f2_1e1c2967d44aa19a45aae338a1ab81fb_31e306ccaa106febedb19d116c473084_f6ee6e6ce9d861392fd570ef8936a9d4_31e306ccaa106febedb19d116c473084
1221891 NODE fefab2b2be0bc4384fdbf1686718b806_3aae515d946cc689468e576abaa32b25
1221944 RULE 7b0924ea74c2376d0a65cd83f4493c4a_fefab2b2be0bc4384fdbf1686718b806_3aae515d946cc689468e576abaa32b25_a7759f1a23fe7cb064d64f6fafaeac5e_3aae515d946cc689468e576abaa32b25
1221945 NODE f6ee6e6ce9d861392fd570ef8936a9d4_31e306ccaa106febedb19d116c473084
1221999 RULE 4c1f18adab98d136c1b9aaed60f2e41c_f6ee6e6ce9d861392fd570ef8936a9d4_31e306ccaa106febedb19d116c473084_80b2313e38a92614a771a5bad7580e5a_31e306ccaa106febedb19d116c473084
1222002 NODE a7759f1a23fe7cb064d64f6fafaeac5e_3aae515d946cc689468e576abaa32b25
1222109 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_a7759f1a23fe7cb064d64f6fafaeac5e_3aae515d946cc689468e576abaa32b25_4d9b0ceb0a58335af2f3e83885c8c432_3aae515d946cc689468e576abaa32b25
1222111 NODE 80b2313e38a92614a771a5bad7580e5a_31e306ccaa106febedb19d116c473084
1222164 RULE cea77a2f7339b0ebc29955a3edd3ade3_80b2313e38a92614a771a5bad7580e5a_31e306ccaa106febedb19d116c473084_9d8e5dc2aff95222fa7522990044db6a_31e306ccaa106febedb19d116c473084
1222165 NODE 4d9b0ceb0a58335af2f3e83885c8c432_3aae515d946cc689468e576abaa32b25
1222219 RULE 9bc6f1e7709d05bad5ef903b73eb0207_4d9b0ceb0a58335af2f3e83885c8c432_3aae515d946cc689468e576abaa32b25_16c31fa8eb8c770fcf93aed8b464dd2_3aae515d946cc689468e576abaa32b25
1222221 NODE 9d8e5dc2aff95222fa7522990044db6a_31e306ccaa106febedb19d116c473084
1222272 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_9d8e5dc2aff95222fa7522990044db6a_31e306ccaa106febedb19d116c473084_73ad5ce75deb17724066c1860241ca21_31e306ccaa106febedb19d116c473084
1222276 NODE 16c31fa8eb8c770fcf93aed8b464dd2_3aae515d946cc689468e576abaa32b25
1222331 RULE dbdc342f3d4f7725f91a0be890ef88eb_16c31fa8eb8c770fcf93aed8b464dd2_3aae515d946cc689468e576abaa32b25_64bbdf3a72a62f3e0b1402e17129fc2_3aae515d946cc689468e576abaa32b25
1222333 NODE 73ad5ce75deb17724066c1860241ca21_31e306ccaa106febedb19d116c473084
1222384 RULE 729209e285c9d6f1c48ff9853b440922_73ad5ce75deb17724066c1860241ca21_31e306ccaa106febedb19d116c473084_d765583c6ed705ce6a0a0e08b2d6ab4e_31e306ccaa106febedb19d116c473084
1222385 NODE 64bbdf3a72a62f3e0b1402e17129fc2_3aae515d946cc689468e576abaa32b25
1222438 RULE 70cc981e905ae18e1c6074578475b6a5_64bbdf3a72a62f3e0b1402e17129fc2_3aae515d946cc689468e576abaa32b25_eae34ec8c95c224ec26630baec90649_3aae515d946cc689468e576abaa32b25
1222439 NODE d765583c6ed705ce6a0a0e08b2d6ab4e_31e306ccaa106febedb19d116c473084
1222540 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_d765583c6ed705ce6a0a0e08b2d6ab4e_31e306ccaa106febedb19d116c473084_fdc54d3ae7b4a6dfb03eea3760a6c365_31e306ccaa106febedb19d116c473084
1222542 NODE eae34ec8c95c224ec26630baec90649_3aae515d946cc689468e576abaa32b25
1222597 RULE 433cccb048ba21c7067c9a82da6e3286_eae34ec8c95c224ec26630baec90649_3aae515d946cc689468e576abaa32b25_bd37c3c9e9b9f6431b803b7d32765086_3aae515d946cc689468e576abaa32b25
1222600 NODE fdc54d3ae7b4a6dfb03eea3760a6c365_31e306ccaa106febedb19d116c473084
1222650 RULE b818b19118f03fb7b6677aee3c702185_fdc54d3ae7b4a6dfb03eea3760a6c365_31e306ccaa106febedb19d116c473084_8018769f0a85453a61f3e35645c8bc5_31e306ccaa106febedb19d116c473084
1222652 NODE bd37c3c9e9b9f6431b803b7d32765086_3aae515d946cc689468e576abaa32b25
1222706 RULE a53a12e87c6fc763bb9ed8bd1188ff98_bd37c3c9e9b9f6431b803b7d32765086_3aae515d946cc689468e576abaa32b25_a4a7b14e323a68cea174ec30fd8c565c_3aae515d946cc689468e576abaa32b25
1222707 NODE 8018769f0a85453a61f3e35645c8bc5_31e306ccaa106febedb19d116c473084
1222757 RULE 552553eda0e8d8636618c95e092277b0_8018769f0a85453a61f3e35645c8bc5_31e306ccaa106febedb19d116c473084_54ab99708aa9cfd8527013ee6aa513d0_31e306ccaa106febedb19d116c473084
1222759 NODE a4a7b14e323a68cea174ec30fd8c565c_3aae515d946cc689468e576abaa32b25
1222813 RULE d820eb40bb79466f33bf732077f800f2_a4a7b14e323a68cea174ec30fd8c565c_3aae515d946cc689468e576abaa32b25_c91e34bce06c7765bb7ca36360bc6a68_3aae515d946cc689468e576abaa32b25
1222814 NODE 54ab99708aa9cfd8527013ee6aa513d0_31e306ccaa106febedb19d116c473084
1222865 RULE 70cc981e905ae18e1c6074578475b6a5_54ab99708aa9cfd8527013ee6aa513d0_31e306ccaa106febedb19d116c473084_561c77626b6b7f4dd2d963fece8c2255_31e306ccaa106febedb19d116c473084
1222868 NODE c91e34bce06c7765bb7ca36360bc6a68_3aae515d946cc689468e576abaa32b25
1222927 RULE 4c1f18adab98d136c1b9aaed60f2e41c_c91e34bce06c7765bb7ca36360bc6a68_3aae515d946cc689468e576abaa32b25_a087dc2fc7bff8934e5a3599a27ac8f1_3aae515d946cc689468e576abaa32b25
1222930 NODE 561c77626b6b7f4dd2d963fece8c2255_31e306ccaa106febedb19d116c473084
1222980 RULE 433cccb048ba21c7067c9a82da6e3286_561c77626b6b7f4dd2d963fece8c2255_31e306ccaa106febedb19d116c473084_b15bdd5e9b7e715839f8c2557bd5c256_31e306ccaa106febedb19d116c473084
1222981 NODE a087dc2fc7bff8934e5a3599a27ac8f1_3aae515d946cc689468e576abaa32b25
1223036 RULE cea77a2f7339b0ebc29955a3edd3ade3_a087dc2fc7bff8934e5a3599a27ac8f1_3aae515d946cc689468e576abaa32b25_6b998d084e10355cd31e207621cd2a4f_3aae515d946cc689468e576abaa32b25
1223038 NODE b15bdd5e9b7e715839f8c2557bd5c256_31e306ccaa106febedb19d116c473084
1223088 RULE a53a12e87c6fc763bb9ed8bd1188ff98_b15bdd5e9b7e715839f8c2557bd5c256_31e306ccaa106febedb19d116c473084_b59d4054f7eaf962dc9ea77d9e1cb893_31e306ccaa106febedb19d116c473084
1223090 NODE 6b998d084e10355cd31e207621cd2a4f_3aae515d946cc689468e576abaa32b25
1223145 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_6b998d084e10355cd31e207621cd2a4f_3aae515d946cc689468e576abaa32b25_e6215c6ab1c3be44c659eace4817411c_3aae515d946cc689468e576abaa32b25
1223147 NODE b59d4054f7eaf962dc9ea77d9e1cb893_31e306ccaa106febedb19d116c473084
1223201 RULE d820eb40bb79466f33bf732077f800f2_b59d4054f7eaf962dc9ea77d9e1cb893_31e306ccaa106febedb19d116c473084_750fe2e2c8ec6df0771a467e4d930aea_31e306ccaa106febedb19d116c473084
1223203 NODE e6215c6ab1c3be44c659eace4817411c_3aae515d946cc689468e576abaa32b25
1223259 RULE f8cf76c91ab733b009054edeedb1d2f8_e6215c6ab1c3be44c659eace4817411c_3aae515d946cc689468e576abaa32b25_8091c9deb709e1f1b677da5cf733fb4d_3aae515d946cc689468e576abaa32b25
1223261 NODE 750fe2e2c8ec6df0771a467e4d930aea_31e306ccaa106febedb19d116c473084
1223313 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_750fe2e2c8ec6df0771a467e4d930aea_31e306ccaa106febedb19d116c473084_fceb4a341094cab051ea9dbc84b2620e_31e306ccaa106febedb19d116c473084
1223315 NODE 8091c9deb709e1f1b677da5cf733fb4d_3aae515d946cc689468e576abaa32b25
1223428 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_8091c9deb709e1f1b677da5cf733fb4d_3aae515d946cc689468e576abaa32b25_5c1532f9c73dc61cd1ee842c9f620a75_3aae515d946cc689468e576abaa32b25
1223430 NODE fceb4a341094cab051ea9dbc84b2620e_31e306ccaa106febedb19d116c473084
1223482 RULE cea77a2f7339b0ebc29955a3edd3ade3_fceb4a341094cab051ea9dbc84b2620e_31e306ccaa106febedb19d116c473084_20aa2a86fbf78e05f74d294643e2a4a8_31e306ccaa106febedb19d116c473084
1223484 NODE 5c1532f9c73dc61cd1ee842c9f620a75_3aae515d946cc689468e576abaa32b25
1223542 RULE 237c056eb4262a024ab1fd44840101c6_5c1532f9c73dc61cd1ee842c9f620a75_3aae515d946cc689468e576abaa32b25_afabcb889f51f92dd98d8300a9f32d54_3aae515d946cc689468e576abaa32b25
1223544 NODE 20aa2a86fbf78e05f74d294643e2a4a8_31e306ccaa106febedb19d116c473084
1223594 RULE f85c41138feb6cfd7ae68716c9def5_20aa2a86fbf78e05f74d294643e2a4a8_31e306ccaa106febedb19d116c473084_bc21ea295bd530838525aff843014fd8_31e306ccaa106febedb19d116c473084
1223596 NODE afabcb889f51f92dd98d8300a9f32d54_3aae515d946cc689468e576abaa32b25
1223649 RULE 552553eda0e8d8636618c95e092277b0_afabcb889f51f92dd98d8300a9f32d54_3aae515d946cc689468e576abaa32b25_b12f440ccd55e3176131c5fcd801c31c_3aae515d946cc689468e576abaa32b25
1223651 NODE bc21ea295bd530838525aff843014fd8_31e306ccaa106febedb19d116c473084
1223701 RULE ce6f907eb0da38cc6618619790aacdff_bc21ea295bd530838525aff843014fd8_31e306ccaa106febedb19d116c473084_9aaa3c8b55a6a3d5361584e2c75b5ea0_31e306ccaa106febedb19d116c473084
1223703 NODE b12f440ccd55e3176131c5fcd801c31c_3aae515d946cc689468e576abaa32b25
1223756 RULE 70cc981e905ae18e1c6074578475b6a5_b12f440ccd55e3176131c5fcd801c31c_3aae515d946cc689468e576abaa32b25_17d2c14a975201cfcd7f42ef7ab11c56_3aae515d946cc689468e576abaa32b25
1223758 NODE 9aaa3c8b55a6a3d5361584e2c75b5ea0_31e306ccaa106febedb19d116c473084
1223856 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_9aaa3c8b55a6a3d5361584e2c75b5ea0_31e306ccaa106febedb19d116c473084_57f5177843fb78e8fef0be0ba5f78748_31e306ccaa106febedb19d116c473084
1223858 NODE 17d2c14a975201cfcd7f42ef7ab11c56_3aae515d946cc689468e576abaa32b25
1223913 RULE 433cccb048ba21c7067c9a82da6e3286_17d2c14a975201cfcd7f42ef7ab11c56_3aae515d946cc689468e576abaa32b25_a7a89b8cb62d09348b1491fbab480500_3aae515d946cc689468e576abaa32b25
1223915 NODE 57f5177843fb78e8fef0be0ba5f78748_31e306ccaa106febedb19d116c473084
1223965 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_57f5177843fb78e8fef0be0ba5f78748_31e306ccaa106febedb19d116c473084_49be1b61a6a9b234cc3fb0aaa8d0afe_31e306ccaa106febedb19d116c473084
1223967 NODE a7a89b8cb62d09348b1491fbab480500_3aae515d946cc689468e576abaa32b25
1224021 RULE a53a12e87c6fc763bb9ed8bd1188ff98_a7a89b8cb62d09348b1491fbab480500_3aae515d946cc689468e576abaa32b25_18fbbb5ba2b25b6c2b2b5f8f9cd42804_3aae515d946cc689468e576abaa32b25
1224022 NODE 49be1b61a6a9b234cc3fb0aaa8d0afe_31e306ccaa106febedb19d116c473084
1224073 RULE 8f01e29a73c7121737c90d629a352b5_49be1b61a6a9b234cc3fb0aaa8d0afe_31e306ccaa106febedb19d116c473084_caba8a2f9ff5469c6a1d04f0a174722e_31e306ccaa106febedb19d116c473084
1224074 NODE 18fbbb5ba2b25b6c2b2b5f8f9cd42804_3aae515d946cc689468e576abaa32b25
1224127 RULE d820eb40bb79466f33bf732077f800f2_18fbbb5ba2b25b6c2b2b5f8f9cd42804_3aae515d946cc689468e576abaa32b25_641562bcac44ca0ab0483dd822e34676_3aae515d946cc689468e576abaa32b25
1224129 NODE caba8a2f9ff5469c6a1d04f0a174722e_31e306ccaa106febedb19d116c473084
1224228 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_caba8a2f9ff5469c6a1d04f0a174722e_31e306ccaa106febedb19d116c473084_9a78c818c89bbe2e60c7b98ef2c48d8d_31e306ccaa106febedb19d116c473084
1224229 NODE 641562bcac44ca0ab0483dd822e34676_3aae515d946cc689468e576abaa32b25
1224286 RULE 4c1f18adab98d136c1b9aaed60f2e41c_641562bcac44ca0ab0483dd822e34676_3aae515d946cc689468e576abaa32b25_3c26aaacb862446e9cc548ce034cca45_3aae515d946cc689468e576abaa32b25
1224288 NODE 9a78c818c89bbe2e60c7b98ef2c48d8d_31e306ccaa106febedb19d116c473084
1224362 RULE a709740f8325ab198b771451043077db_9a78c818c89bbe2e60c7b98ef2c48d8d_31e306ccaa106febedb19d116c473084_d910ea3ee1f50e3016be7e22e1209e23_31e306ccaa106febedb19d116c473084
1224363 NODE 3c26aaacb862446e9cc548ce034cca45_3aae515d946cc689468e576abaa32b25
1224419 RULE cea77a2f7339b0ebc29955a3edd3ade3_3c26aaacb862446e9cc548ce034cca45_3aae515d946cc689468e576abaa32b25_b194747e265c7518fd690a4501ecf648_3aae515d946cc689468e576abaa32b25
1224420 NODE d910ea3ee1f50e3016be7e22e1209e23_31e306ccaa106febedb19d116c473084
1224470 RULE 70cc981e905ae18e1c6074578475b6a5_d910ea3ee1f50e3016be7e22e1209e23_31e306ccaa106febedb19d116c473084_ceaa8d9fe819ef6168579e0103d2bc0e_31e306ccaa106febedb19d116c473084
1224471 NODE b194747e265c7518fd690a4501ecf648_3aae515d946cc689468e576abaa32b25
1224526 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_b194747e265c7518fd690a4501ecf648_3aae515d946cc689468e576abaa32b25_6348e497e8481eac2edda7377a6b6cd0_3aae515d946cc689468e576abaa32b25
1224529 NODE ceaa8d9fe819ef6168579e0103d2bc0e_31e306ccaa106febedb19d116c473084
1224578 RULE 433cccb048ba21c7067c9a82da6e3286_ceaa8d9fe819ef6168579e0103d2bc0e_31e306ccaa106febedb19d116c473084_2f359e4885a38638e3b8074e4ae4dba7_31e306ccaa106febedb19d116c473084
1224580 NODE 6348e497e8481eac2edda7377a6b6cd0_3aae515d946cc689468e576abaa32b25
1224634 RULE 729209e285c9d6f1c48ff9853b440922_6348e497e8481eac2edda7377a6b6cd0_3aae515d946cc689468e576abaa32b25_f536d725e8342e39ddefe65439f26690_3aae515d946cc689468e576abaa32b25
1224635 NODE 2f359e4885a38638e3b8074e4ae4dba7_31e306ccaa106febedb19d116c473084
1224686 RULE a53a12e87c6fc763bb9ed8bd1188ff98_2f359e4885a38638e3b8074e4ae4dba7_31e306ccaa106febedb19d116c473084_b1551b6b7845df1439d6aa26ae36047b_31e306ccaa106febedb19d116c473084
1224687 NODE f536d725e8342e39ddefe65439f26690_3aae515d946cc689468e576abaa32b25
1224790 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_f536d725e8342e39ddefe65439f26690_3aae515d946cc689468e576abaa32b25_71c79db01cb70094f0f4aaaca8525eed_3aae515d946cc689468e576abaa32b25
1224791 NODE b1551b6b7845df1439d6aa26ae36047b_31e306ccaa106febedb19d116c473084
1224842 RULE d820eb40bb79466f33bf732077f800f2_b1551b6b7845df1439d6aa26ae36047b_31e306ccaa106febedb19d116c473084_621be55e1320a42a95f40127c4c359c0_31e306ccaa106febedb19d116c473084
1224844 NODE 71c79db01cb70094f0f4aaaca8525eed_3aae515d946cc689468e576abaa32b25
1224898 RULE b818b19118f03fb7b6677aee3c702185_71c79db01cb70094f0f4aaaca8525eed_3aae515d946cc689468e576abaa32b25_2e192ee3d93c0f0e9e643a427df3e7aa_3aae515d946cc689468e576abaa32b25
1224900 NODE 621be55e1320a42a95f40127c4c359c0_31e306ccaa106febedb19d116c473084
1224950 RULE fcc932f6797bec5c4fa9a0919113472d_621be55e1320a42a95f40127c4c359c0_31e306ccaa106febedb19d116c473084_b391c3e173d9e208d8a661e469ab14fd_31e306ccaa106febedb19d116c473084
1224951 NODE 2e192ee3d93c0f0e9e643a427df3e7aa_3aae515d946cc689468e576abaa32b25
1225005 RULE 552553eda0e8d8636618c95e092277b0_2e192ee3d93c0f0e9e643a427df3e7aa_3aae515d946cc689468e576abaa32b25_bd5d069bd94582d0fc28c7d58bd0ed7d_3aae515d946cc689468e576abaa32b25
1225007 NODE b391c3e173d9e208d8a661e469ab14fd_31e306ccaa106febedb19d116c473084
1225057 RULE cea77a2f7339b0ebc29955a3edd3ade3_b391c3e173d9e208d8a661e469ab14fd_31e306ccaa106febedb19d116c473084_b566fc732d9134899bcc6775cb9507e5_31e306ccaa106febedb19d116c473084
1225059 NODE bd5d069bd94582d0fc28c7d58bd0ed7d_3aae515d946cc689468e576abaa32b25
1225112 RULE 70cc981e905ae18e1c6074578475b6a5_bd5d069bd94582d0fc28c7d58bd0ed7d_3aae515d946cc689468e576abaa32b25_b3039fd67ea43c750f9ca12a671941bf_3aae515d946cc689468e576abaa32b25
1225113 NODE b566fc732d9134899bcc6775cb9507e5_31e306ccaa106febedb19d116c473084
1225163 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_b566fc732d9134899bcc6775cb9507e5_31e306ccaa106febedb19d116c473084_f3e6dee1762920eb236ad2afe6fb0572_31e306ccaa106febedb19d116c473084
1225166 NODE b3039fd67ea43c750f9ca12a671941bf_3aae515d946cc689468e576abaa32b25
1225218 RULE 433cccb048ba21c7067c9a82da6e3286_b3039fd67ea43c750f9ca12a671941bf_3aae515d946cc689468e576abaa32b25_fcc2f10c5e7535d6bad70f6409e9bbc0_3aae515d946cc689468e576abaa32b25
1225220 NODE f3e6dee1762920eb236ad2afe6fb0572_31e306ccaa106febedb19d116c473084
1225271 RULE eda72887d51466ca12ef9fb370a5f983_f3e6dee1762920eb236ad2afe6fb0572_31e306ccaa106febedb19d116c473084_463d2fea43140be74792ee468e79825d_31e306ccaa106febedb19d116c473084
1225273 NODE fcc2f10c5e7535d6bad70f6409e9bbc0_3aae515d946cc689468e576abaa32b25
1225328 RULE a53a12e87c6fc763bb9ed8bd1188ff98_fcc2f10c5e7535d6bad70f6409e9bbc0_3aae515d946cc689468e576abaa32b25_91aa64c2c1bf8017559fe6cd1ab5e410_3aae515d946cc689468e576abaa32b25
1225330 NODE 463d2fea43140be74792ee468e79825d_31e306ccaa106febedb19d116c473084
